expression,reading,meaning,tags,guid,ความหมาย
取り付ける,とりつける,"to furnish, to install; to get someone's agreement",JLPT_1 JLPT,OLVn)Sl<l<,"จัดหา ติดตั้ง; ขอความยินยอมจากใครบางคน, จัดเตรียม, ได้ความยินยอม, ตกลง"
取り除く,とりのぞく,"to remove, to take away, to set apart",JLPT_1 JLPT,hNl.|rVPKI,"เพื่อเอาออก เพื่อนำออกไป เพื่อแยกออก, กำจัด, เอาไป, ถอดออก"
取引,とりひき,"transactions, dealings, business",JLPT_1 JLPT,QK;D?PC(Iv,"ธุรกรรม การติดต่อ ธุรกิจ, การค้า, การทำธุรกิจ, การซื้อขาย"
取り巻く,とりまく,"to surround, to circle, to enclose",JLPT_1 JLPT,E%Fl$NJpIJ,"ล้อมรอบ, วงรอบ, ปิดล้อม, โอบล้อม"
取り混ぜる,とりまぜる,"to mix, to put together",JLPT_1 JLPT,Bo(wYaa}Ah,"ผสม, นำมาประกอบกัน, คลุกเคล้า, รวมกัน"
取り戻す,とりもどす,"to take back, to regain",JLPT_1 JLPT,pPlunQ{V=M,"นำกลับคืนมา, ได้คืนมา, เอาคืน, ทวงคืน"
取り寄せる,とりよせる,"to order, to send away for",JLPT_1 JLPT,M^8;v4K?HH,"สั่งซื้อ, ส่งไปให้, สั่งมา, ให้ส่งมา"
ドリル,ドリル,drill,JLPT_1 JLPT,tLuvrWP-bR,"เจาะ, สว่าน, การเจาะ, เครื่องเจาะ"
副,とりわけ,"especially, above all",JLPT_1 JLPT,I|~T6euZ&R,"โดยเฉพาะอย่างยิ่ง เหนือสิ่งอื่นใด, โดยเฉพาะ, โดยเฉพาะเจาะจง, เป็นพิเศษ"
とろける,とろける,melt; to be enchanted with,JLPT_1 JLPT,zCt%1bEngS,"ละลาย; หลงใหลด้วย, หลอมละลาย, เคลิบเคลิ้ม, หลงเสน่ห์"
鈍感,どんかん,"thickheadedness, stolidity",JLPT_1 JLPT,AGgv#X94Iv,"ความดื้อรั้น ความหัวแข็ง, ความดื้อดึง, หัวทึบ, ความไม่รู้สึกรู้สา"
とんだ,とんだ,"terrible, awful, serious, absolutely not",JLPT_1 JLPT,H?67/UOJ%d,"แย่มาก น่ากลัว ร้ายแรง ไม่ใช่เลย, แย่สุดๆ, น่าสยดสยอง, ร้ายกาจ"
度忘れ,どわすれ,"lapse of memory, forget for a moment",JLPT_1 JLPT,O3@@XzGoQO,"ลืมไปชั่วขณะ ลืมเรื่องบางอย่างไป, เผลอลืม, ลืมชั่วครู่, จำไม่ได้ชั่วขณะ"
問屋,とんや,wholesale store,JLPT_1 JLPT,L]HWWc9|Rk,"ร้านค้าส่ง, ผู้ค้าส่ง, ร้านขายส่ง, ธุรกิจค้าส่ง"
内閣,ないかく,"cabinet, (government)",JLPT_1 JLPT,y)df|:D=Sq,"คณะรัฐมนตรี (รัฐบาล), ครม., คณะรัฐบาล, รัฐบาล"
乃至,ないし,"from...to, between...and, or",JLPT_1 JLPT,iAOF?Qa_8q,"จาก...ถึง, ระหว่าง...และ, หรือ, ถึง"
内緒,ないしょ,"secrecy, privacy, secret",JLPT_1 JLPT,u~2eY8N1H4,"ความลับ ความเป็นส่วนตัว เรื่องลับ, ปกปิด, เรื่องส่วนตัว, ไม่เปิดเผย"
内心,ないしん,"innermost thoughts, real intention, inmost heart",JLPT_1 JLPT,qVMnXwPQkx,"ความคิดภายในสุด เจตนาที่แท้จริง จิตใจที่อยู่ภายในสุด, ความในใจ, จิตใต้สำนึก, ลึกๆ"
内蔵,ないぞう,internal organ; built-in,JLPT_1 JLPT,L]Dm~E_?j[,"อวัยวะภายใน; ในตัว, ติดตั้งในตัว, ฝังใน, ภายใน"
ナイター,ナイター,"game under lights (e.g., baseball), night game",JLPT_1 JLPT,w71YMp^g^|,"เกมที่เล่นภายใต้แสงไฟ (เช่น เบสบอล) เกมกลางคืน, แข่งขันกลางคืน, เกมช่วงค่ำ, แมตช์กลางคืน"
内部,ないぶ,"interior, inside, internal",JLPT_1 JLPT,Qc_^Hv.8K<,"ภายใน, ด้านใน, ข้างใน"
内乱,ないらん,"civil war, domestic conflict",JLPT_1 JLPT,"nyNNE_],O!","สงครามกลางเมือง ความขัดแย้งภายในประเทศ, ความไม่สงบในประเทศ, การรบกันเอง, ความขัดแย้งภายใน"
内陸,ないりく,inland,JLPT_1 JLPT,G}P5V$Jk?4,"แผ่นดินภายใน, ในประเทศ, พื้นที่ตอนใน, ภาคกลาง"
苗,なえ,rice seedling,JLPT_1 JLPT,D`y6b-_J-},"ต้นกล้าข้าว, กล้าข้าว, หน่อข้าว, ต้นอ่อนข้าว"
なおさら,なおさら,"all the more, still less",JLPT_1 JLPT,D3]|seyAVE,"ยิ่งกว่านั้น ยังน้อยลงไปอีก, ยิ่งกว่าเดิม, หนักขึ้นไปอีก, มากไปกว่านั้น"
流し,ながし,sink,JLPT_1 JLPT,sUm$!Jp0[},"จม, อ่างล้างจาน, อ่างล้างมือ, อ่าง"
長々,ながなが,"long, drawn-out, very long",JLPT_1 JLPT,OTwM?YMLfQ,"ยาว ยืดเยื้อ ยาวมาก, ยาวนาน, ยืดออกไป, นานมาก"
中程,なかほど,"middle, midway",JLPT_1 JLPT,A)F$iP@]z@,"กลาง, กึ่งกลาง, ตรงกลาง, ใจกลาง"
渚,なぎさ,"water's edge, beach, shore",JLPT_1 JLPT,zd22=yfA9n,"ริมน้ำ, ชายหาด, ชายฝั่ง, หาดทราย"
嘆く,なげく,"to sigh, to lament, to grieve",JLPT_1 JLPT,ilzJ;<!YjV,"ถอนหายใจ คร่ำครวญ โศกเศร้า, ทอดถอนใจ, ร้องไห้คร่ำครวญ, โอดครวญ"
投げ出す,なげだす,"to abandon, to throw out",JLPT_1 JLPT,vl-:<#dR[!,"ละทิ้ง, โยนทิ้ง, ทอดทิ้ง, ปล่อยทิ้ง"
仲人,なこうど,"go-between, matchmaker",JLPT_1 JLPT,kknZLw#*&s,"คนกลาง, แม่สื่อแม่สื่อ, ผู้ประสานงาน, นายหน้า"
和やか,なごやか,"mild, calm, harmonious",JLPT_1 JLPT,EbN._V9![%,"อ่อนโยน สงบ กลมกล่อม, สุภาพ, เป็นกันเอง, นุ่มนวล"
名残,なごり,"remains, traces, memory",JLPT_1 JLPT,oz>_]^qFZM,"ซาก, ร่องรอย, ความทรงจำ, เศษซาก"
情け,なさけ,"sympathy, compassion",JLPT_1 JLPT,D|r~;|9R]k,"ความเห็นอกเห็นใจ ความสงสาร, ความเมตตา, ความกรุณา, ความเห็นใจ"
情無い,なさけない,"miserable, pitiable, shameful",JLPT_1 JLPT,N<_jdqMHiS,"น่าสังเวช น่าสงสาร น่าอับอาย, น่าสมเพช, น่าอนาถ, น่าอดสู"
情深い,なさけぶかい,"tender-hearted, compassionate",JLPT_1 JLPT,P:u6w48-M4,"จิตใจอ่อนโยน เมตตา, ใจดี, มีเมตตา, เอื้อเฟื้อ"
詰る,なじる,"to rebuke, to scold, to tell off",JLPT_1 JLPT,m2ug%F|{:P,"ตำหนิ ดุด่า ต่อว่า, ติเตียน, ว่ากล่าว, กล่าวโทษ"
名高い,なだかい,"famous, celebrated, well-known",JLPT_1 JLPT,CAOqe%9eXa,"มีชื่อเสียง โด่งดัง เป็นที่รู้จัก, เลื่องชื่อ, มีชื่อ, เป็นที่กล่าวขวัญ"
雪崩,なだれ,avalanche,JLPT_1 JLPT,i|el8n-PMm,"หิมะถล่ม, หิมะพัง, แผ่นหิมะถล่ม, การถล่มของหิมะ"
懐く,なつく,to become emotionally attached,JLPT_1 JLPT,g];Z(M#sXQ,"เพื่อเกิดความผูกพันทางอารมณ์, คุ้นเคย, ติดใจ, รักใคร่"
名付ける,なづける,to name,JLPT_1 JLPT,NJQx_8`$@d,"เพื่อตั้งชื่อ, ขนานนาม, ให้ชื่อ, เรียกชื่อ"
何気ない,なにげない,"casual, unconcerned",JLPT_1 JLPT,GCR5kv%JGq,"สบายๆ ไม่ใส่ใจ, ไม่เป็นทางการ, ไม่ได้ตั้งใจ, ไม่สนใจ"
なにとぞ,なにとぞ,"please, kindly, by all means",JLPT_1 JLPT,lQ*Q=lmCB7,"โปรดกรุณาด้วยทุกวิถีทาง, กรุณา, ได้โปรด, อย่างแน่นอน"
なにより,なにより,"most, best",JLPT_1 JLPT,Ifj=x)`!7.,"มากที่สุด ดีที่สุด, สูงสุด, เป็นส่วนใหญ่, ยอดเยี่ยม"
ナプキン,ナプキン,napkin,JLPT_1 JLPT,dY;w6ETO=:,"ผ้าเช็ดปาก, ผ้ากันเปื้อน, ผ้าเช็ดมือ, กระดาษเช็ดปาก"
名札,なふだ,"name plate, name tag",JLPT_1 JLPT,"H,LzU#iC|r","ป้ายชื่อ, ป้ายติดชื่อ, แผ่นป้ายชื่อ, บัตรชื่อ"
生臭い,なまぐさい,"smelling of fish or blood, fish or meat",JLPT_1 JLPT,vDPDWlb?&h,"มีกลิ่นคาวปลาหรือเลือด ปลาหรือเนื้อสัตว์, คาว, กลิ่นคาว, เหม็นคาว"
生温い,なまぬるい,"lukewarm, halfhearted",JLPT_1 JLPT,G~a-u$_3U#,"เฉื่อยชา ไม่เต็มใจ, อุ่นๆ, ไม่กระตือรือร้น, เฉยเมย"
生身,なまみ,"living flesh, flesh and blood, the quick",JLPT_1 JLPT,mdk5@{-d$q,"เนื้อหนังที่มีชีวิต เลือดเนื้อ ความมีชีวิตชีวา, ตัวเป็นๆ, สิ่งมีชีวิต, สารัตถะ"
鉛,なまり,lead (the metal),JLPT_1 JLPT,clLq6d~d8L,"ตะกั่ว (โลหะ), โลหะตะกั่ว, สารตะกั่ว, แร่ตะกั่ว"
滑らか,なめらか,"smoothness, glassiness",JLPT_1 JLPT,F~B/LW)1su,"ความเรียบเนียน ความมันวาว, เรียบลื่น, มันเงา, ลื่นไหล"
嘗める,なめる,to lick; to experience; to make fun of,JLPT_1 JLPT,"h&h,RaX>m(","เลีย; สัมผัส; ล้อเลียน, ลิ้มรส, ผ่านประสบการณ์, เย้ยหยัน"
悩ましい,なやましい,"seductive, melancholy, languid",JLPT_1 JLPT,vf@^4N2dLC,"เย้ายวน เศร้าโศก อ่อนล้า, ยั่วยวน, ชวนให้หลงใหล, หดหู่"
悩ます,なやます,"to bother, to harass, to molest",JLPT_1 JLPT,jR2E;(CfhM,"รบกวน คุกคาม ทำร้ายร่างกาย, ก่อกวน, รังควาน, ล่วงละเมิด"
悩み,なやみ,"trouble(s), worry, distress",JLPT_1 JLPT Genki_Ln.19 Genki,"rYH,[!J71-","ปัญหา ความกังวล ความทุกข์, เรื่องกลุ้มใจ, ความไม่สบายใจ, ความทุกข์ใจ"
並びに,ならびに,and,JLPT_1 JLPT,Ny*4D`O(3Y,"และ, กับ, พร้อมทั้ง, รวมถึง"
成り立つ,なりたつ,"to consist of; to be practical (logical, feasible, viable), to be concluded, to hold true",JLPT_1 JLPT,m1{^Hc5[&f,"ประกอบด้วย; เป็นไปได้ในทางปฏิบัติ (สมเหตุสมผล เป็นไปได้ ใช้ได้จริง); สรุปได้; เป็นจริง, ประกอบขึ้น, เป็นไปได้จริง, ได้ข้อสรุป"
なるたけ,なるたけ,"as much as possible, if possible",JLPT_1 JLPT,y(q.AD0L#F,"มากที่สุดเท่าที่จะเป็นไปได้ ถ้าเป็นไปได้, ให้มากที่สุด, เท่าที่จะทำได้, หากเป็นไปได้"
慣れ,なれ,"practice, experience",JLPT_1 JLPT,j7[97Xg7/>,"การฝึกฝน ประสบการณ์, ความชำนาญ, ความเคยชิน, การเรียนรู้"
馴々しい,なれなれしい,"familiar, make free with",JLPT_1 JLPT,shT?wsHw[_,"คุ้นเคย ทำให้เป็นอิสระด้วย, สนิทสนม, เป็นกันเองมาก, ไม่ถือตัว"
～なんか,～なんか,in the least ~,JLPT_1 JLPT,d.Q@D)R`y/,"อย่างน้อยที่สุด ~, น้อยที่สุด, อย่างน้อย, แม้แต่น้อย"
ナンセンス,ナンセンス,nonsense,JLPT_1 JLPT,moW2Xjtt^+,"เรื่องไร้สาระ, เหลวไหล, ไร้แก่นสาร, ไม่เข้าท่า"
何だか,なんだか,"a little, somewhat, somehow",JLPT_1 JLPT Intermediate_Japanese Intermediate_Japanese_Ln.11,hYSEqVkL.V,"เล็กน้อย, บ้าง, อย่างไรก็ตาม, นิดหน่อย"
なんだかんだ,なんだかんだ,something or other,JLPT_1 JLPT,Hjnd-`9LXB,"อะไรสักอย่าง, อะไรบางอย่าง, บางสิ่งบางอย่าง, สิ่งใดสิ่งหนึ่ง"
なんなり,なんなり,"anything, whatever",JLPT_1 JLPT,w_?<3$dc`X,"อะไรก็ได้ อะไรก็ได้, สิ่งใดก็ได้, อย่างไรก็ได้, ไม่ว่าอะไร"
荷,に,"load, baggage, cargo",JLPT_1 JLPT,yqk%}[]JXT,"สัมภาระ สินค้า, ของบรรทุก, กระเป๋าเดินทาง, พัสดุ"
似通う,にかよう,to resemble closely,JLPT_1 JLPT,Dm9*/_j8S;,"เพื่อให้คล้ายคลึงกันอย่างใกล้ชิด, เหมือน, คล้าย, ละม้าย"
にきび,にきび,"pimple, acne",JLPT_1 JLPT,e&g:V:ku_],"สิว, สิวอักเสบ, ตุ่มหนอง, เม็ดผื่น"
賑わう,にぎわう,"to prosper, to flourish, to be crowded with people",JLPT_1 JLPT,g#ovh${-3n,"เจริญรุ่งเรือง มั่งคั่ง มีผู้คนหนาแน่น, คึกคัก, รุ่งเรือง, พลุกพล่าน"
憎しみ,にくしみ,hatred,JLPT_1 JLPT,QPkVwq]vjj,"ความเกลียดชัง, ความแค้น, ชิงชัง, ไม่ชอบ"
肉親,にくしん,"blood relationship, blood relative",JLPT_1 JLPT,uWXLxRMJ+O,"ความสัมพันธ์ทางสายเลือด, ญาติทางสายเลือด, ญาติสนิท, สายเลือด"
肉体,にくたい,"the body, the flesh",JLPT_1 JLPT,gnN00<v<{9,"ร่างกาย เนื้อหนัง, กาย, เรือนร่าง, สังขาร"
逃げ出す,にげだす,"to run away, to escape from",JLPT_1 JLPT,fl)eIr9*lI,"วิ่งหนี, หลบหนีจาก, หนี, เผ่นหนี"
西日,にしび,westering sun,JLPT_1 JLPT,K3I7nq2l;L,"ดวงอาทิตย์ตะวันตก, ตะวันยามเย็น, แสงยามเย็น, แสงอัสดง"
滲む,にじむ,"to run, to blur, to spread",JLPT_1 JLPT,o9up<Sz=ve,"วิ่ง, ทำให้เบลอ, กระจาย, ซึม"
にせ物,にせもの,"imitation, counterfeit",JLPT_1 JLPT,A=&EK6O#1I,"เลียนแบบ, ของปลอม, ปลอม, ของเทียม"
日夜,にちや,"day and night, always",JLPT_1 JLPT,i%dEbeqYtB,"กลางวันกลางคืน ตลอดเวลา, ทั้งวันทั้งคืน, เสมอ, ไม่หยุดหย่อน"
荷造り,にづくり,"packing, baling, crating",JLPT_1 JLPT,qOwG&WZKL2,"การบรรจุ การมัด การใส่ลัง, การห่อ, การจัดหีบห่อ, การเข้าลัง"
担う,になう,"to carry on shoulder, to bear (burden), to shoulder (gun)",JLPT_1 JLPT,F#SgKxy?S*,"แบกไว้บนบ่า, แบก (ภาระ), สะพาย (ปืน) บนบ่า, รับภาระ"
鈍る,にぶる,"to become less capable, to grow dull, to become blunt, to weaken",JLPT_1 JLPT,L.(Z=bmrwj,"ความสามารถลดลง, เฉื่อยชาลง, ทื่อลง, อ่อนแอลง"
にも関わらず,にもかかわらず,"in spite of, nevertheless",JLPT_1 JLPT,KlWPE-D`h0,"ถึงแม้ว่า, อย่างไรก็ตาม, แม้ว่า, ถึงแม้"
ニュアンス,ニュアンス,nuance,JLPT_1 JLPT,LUTAFMalyV,"ความแตกต่างเล็กน้อย, ความละเอียด, เฉดสี, แง่มุมเล็กน้อย"
ニュー,ニュー,new,JLPT_1 JLPT,"Gfvoid,rAZ","ใหม่, ล่าสุด, สดใหม่, แปลกใหม่"
入手,にゅうしゅ,"obtaining, coming to hand",JLPT_1 JLPT,KYs]w;nq{f,"การได้รับ การมาถึง, การได้มา, การหามา, การรับ"
入賞,にゅうしょう,winning a prize or place (in a contest,JLPT_1 JLPT,"QQ,s.4v3{f","การได้รับรางวัลหรือตำแหน่ง (ในการแข่งขัน), การได้รางวัล, การเข้ารอบ, ชนะเลิศ"
入浴,にゅうよく,"bathe, bathing",JLPT_1 JLPT,K$j=e4Tdlp,"อาบน้ำ, การอาบน้ำ, แช่น้ำ, ลงอาบ"
尿,にょう,urine,JLPT_1 JLPT,jT5|c!zG9i,"ปัสสาวะ, ฉี่, น้ำปัสสาวะ, มูตร"
認識,にんしき,"recognition, cognizance",JLPT_1 JLPT,"sX|,Qiq}<w","การรับรู้ การตระหนักรู้, การทราบ, การเข้าใจ, การจำได้"
妊娠,にんしん,"conception, pregnancy",JLPT_1 JLPT,j|`SG%:20Y,"การปฏิสนธิ การตั้งครรภ์, การมีครรภ์, การท้อง, ตั้งท้อง"
任務,にんむ,"duty, mission, task",JLPT_1 JLPT,h6lc;]{2nu,"หน้าที่ ภารกิจ งาน, ความรับผิดชอบ, กิจ, พันธกิจ"
任命,にんめい,"appointment, nomination, ordination",JLPT_1 JLPT,En]Zo|mh[y,"การแต่งตั้ง การเสนอชื่อ การบวช, การมอบหมาย, การตั้ง, การแต่งตั้งให้"
抜かす,ぬかす,"to omit, to leave out",JLPT_1 JLPT,B_-9.@R#h`,"ละเว้น, ไม่ใส่, ข้าม, ไม่รวม"
抜け出す,ぬけだす,"to slip out, to sneak away, to excel",JLPT_1 JLPT,pLSh/TV^OR,"แอบหนีออกไป, แอบไป, เก่งกาจ, หลุดพ้น"
主,ぬし,"owner, master, god",JLPT_1 JLPT Intermediate_Japanese_Ln.13 Intermediate_Japanese,f$iPQS#{]6,"เจ้าของ, นายท่าน, พระเจ้า, ผู้เป็นใหญ่"
沼,ぬま,"swamp, bog, pond",JLPT_1 JLPT,q-TqHFf#eJ,"บึง, หนองน้ำ, บ่อน้ำ, แอ่งน้ำ"
音色,ねいろ,"tone color, timbre",JLPT_1 JLPT,C=~bfd:qmo,"โทนสี, คุณภาพเสียง, น้ำเสียง, ระดับเสียง"
値打ち,ねうち,"value, worth, price",JLPT_1 JLPT,s_}27&HmzM,"คุณค่า, ราคา, มูลค่า, สิ่งมีค่า"
ネガ,ネガ,(photographic) negative,JLPT_1 JLPT,tRtoeF@*NA,"(ภาพถ่าย) เนกาทีฟ, ฟิล์มเนกาทีฟ, แผ่นฟิล์ม, รูปต้นฉบับ"
寝かせる,ねかせる,"to put to bed, to lay down, to ferment",JLPT_1 JLPT,i8aC;^zTA&,"พาเข้านอน, วางลง, หมัก, ให้พัก"
ねじまわし,ねじまわし,screwdriver,JLPT_1 JLPT,lC3$+z.Dp9,"ไขควง, สกรูไดรเวอร์, เครื่องขันสกรู, ประแจไขควง"
捩れる,ねじれる,"twist, strain",JLPT_1 JLPT,Shp4gNU#M,"บิด ดึง, บิดเบี้ยว, คดเคี้ยว, คลาย"
妬む,ねたむ,"to be jealous, to be envious",JLPT_1 JLPT,LkwOsP2luZ,"อิจฉาริษยา, ริษยา, หึงหวง, หมั่นไส้"
ねだる,ねだる,"to nag, to demand",JLPT_1 JLPT,bqJI({hGlV,"บ่นจุกจิก, เรียกร้อง, อ้อนวอน, ขอร้อง"
熱意,ねつい,"zeal, enthusiasm",JLPT_1 JLPT,rd11dz%oP<,"ความกระตือรือร้น ความมุ่งมั่น, ความตั้งใจ, ความเพียร, ความมักใหญ่"
熱湯,ねっとう,boiling water,JLPT_1 JLPT,yBQ@*k[rMd,"น้ำเดือด, น้ำร้อนจัด, น้ำปุด, น้ำร้อนลวก"
熱量,ねつりょう,calorific value,JLPT_1 JLPT,yVC<gDS.Nb,"ค่าพลังงานความร้อน, ค่าความร้อน, แคลอรี่, พลังงานความร้อน"
粘り,ねばり,"stickiness, viscosity",JLPT_1 JLPT,BvIS%RjDgh,"ความเหนียว ความหนืด, ความยืดหยุ่น, ความหนืดเหนียว, การติด"
粘る,ねばる,"to be sticky, to be adhesive, to persist, to stick to",JLPT_1 JLPT,q5idXyJ?~3,"เหนียว, ยึดติด, คงอยู่, ติดอยู่"
値引き,ねびき,"price reduction, discount",JLPT_1 JLPT,ppHz}aRok7,"การลดราคา, ส่วนลด, ลดราคา, ตัดราคา"
根回し,ねまわし,making necessary arrangements,JLPT_1 JLPT,k|jB&4ScOn,"จัดเตรียมสิ่งที่จำเป็น, การเตรียมการ, การวางแผน, การจัดการล่วงหน้า"
眠たい,ねむたい,sleepy,JLPT_1 JLPT,A:U[i:g3Mu,"ง่วงนอน, ง่วงเหงา, อยากนอน, อ่อนเพลีย"
練る,ねる,"to knead, to work over, to polish up",JLPT_1 JLPT,OcA{._U(He,"นวด, ขัดเกลา, ขัดเงา, ฝึกฝน"
念,ねん,"sense, feeling, desire",JLPT_1 JLPT,uVWX2{yDLk,"ความรู้สึก อารมณ์ ความปรารถนา, ความนึกคิด, เจตนา, ความตั้งใจ"
年賀,ねんが,"New Year's greetings, New Year's card",JLPT_1 JLPT,P$?kkzx-4;,"คำอวยพรปีใหม่ การ์ดอวยพรปีใหม่, บัตรอวยพรปีใหม่, การส่งความสุขปีใหม่, สวัสดีปีใหม่"
念願,ねんがん,"one's heart's desire, earnest petition",JLPT_1 JLPT,N2]ye^.%%-,"สิ่งที่ใจปรารถนา คำขอร้องอย่างจริงใจ, ความปรารถนาอย่างแรงกล้า, ความหวัง, ความตั้งใจจริง"
年号,ねんごう,"name of an era, year number",JLPT_1 JLPT,bLo0`T)GZr,"ชื่อยุคสมัย, หมายเลขปี, ปีศักราช, ศักราช"
燃焼,ねんしょう,"burning, combustion",JLPT_1 JLPT,zKpI9!^gxJ,"การเผาไหม้, การเผไหม้, การสันดาป, การจุดไฟ"
年長,ねんちょう,seniority,JLPT_1 JLPT,L5;%C?!rKM,"ความอาวุโส, ความเป็นผู้ใหญ่, อาวุโสกว่า, มีอายุมากกว่า"
燃料,ねんりょう,fuel,JLPT_1 JLPT,rltcX_fvi[,"เชื้อเพลิง, น้ำมันเชื้อเพลิง, พลังงาน, สารเชื้อเพลิง"
年輪,ねんりん,annual tree ring,JLPT_1 JLPT,b+fwXle>0o,"วงปีของต้นไม้, วงไม้, ลายไม้, ชั้นปี"
ノイローゼ,ノイローゼ,neurosis (GER: Neurose),JLPT_1 JLPT,"J+@dVGG,?/","โรคประสาท (GER: Neurose), โรคจิตเภท, ความเครียดทางจิต, อาการทางประสาท"
農耕,のうこう,"farming, agriculture",JLPT_1 JLPT,s|V;EQ<DFG,"การทำฟาร์ม การเกษตร, การเพาะปลูก, เกษตรกรรม, กสิกรรม"
農場,のうじょう,farm,JLPT_1 JLPT,f{r<5W&Bpu,"ฟาร์ม, ไร่, สวน, ที่ดินเกษตร"
農地,のうち,agricultural land,JLPT_1 JLPT,gFlV*(m#WE,"ที่ดินเกษตรกรรม, พื้นที่เกษตร, ที่นา, ที่เพาะปลูก"
納入,のうにゅう,"payment, supply",JLPT_1 JLPT,K9YdM1s/F>,"การชำระเงิน การจัดหา, การจ่าย, การส่งมอบ, การจัดส่ง"
逃す,のがす,"to let loose, to set free, to let escape",JLPT_1 JLPT,cfjj1lW1R,"ปล่อยให้เป็นอิสระ, ปลดปล่อย, ปล่อยให้หลุดรอดไป, ปล่อยไป"
逃れる,のがれる,to escape,JLPT_1 JLPT,ur0/yS?G.F,"เพื่อหลบหนี, หนีรอด, พ้น, ลี้ภัย"
軒並,のきなみ,row of houses; uniformly,JLPT_1 JLPT,gYh0C^=J<1,"แถวบ้าน; เรียงเป็นระเบียบ, บ้านเรือนเรียงราย, อย่างสม่ำเสมอ, ทั่วกัน"
望ましい,のぞましい,"desirable, hoped for",JLPT_1 JLPT,O~bUfdZRZc,"เป็นที่พึงปรารถนา เป็นที่หวัง, น่าปรารถนา, เป็นที่ต้องการ, เหมาะสม"
乗っ取る,のっとる,"to capture, to occupy, to take over",JLPT_1 JLPT,D>275*`Xs9,"ยึดครอง, เข้าครอบครอง, เข้าควบคุม, เข้ายึด"
のどか,のどか,"tranquil, calm, quiet",JLPT_1 JLPT,IT.<Z@]SZ.,"สงบเงียบ สบาย เงียบสงบ, สงบสุข, สันติ, ปลอดโปร่ง"
罵る,ののしる,"to speak ill of, to abuse",JLPT_1 JLPT,o]7]HcCGpH,"พูดจาไม่ดี, ด่าทอ, ประณาม, ตำหนิ"
延べ,のべ,"futures, credit (buying), stretching, total",JLPT_1 JLPT,Eb3R}G~vq&,"สัญญาซื้อขายล่วงหน้า, เครดิต (การซื้อ), การยืดระยะเวลา, ทั้งหมด"
飲み込む,のみこむ,"to gulp down, to swallow deeply, to understand",JLPT_1 JLPT Intermediate_Japanese_Ln.12 Intermediate_Japanese,fwLCsj3c:^,"กลืนลงไปอย่างรวดเร็ว, กลืนลงไปลึกๆ, เข้าใจ, ซึมซับ"
乗り込む,のりこむ,"to board, to get into (a car); to march into, to enter",JLPT_1 JLPT,"P^t~AIQ,:b","ขึ้นรถ, เข้าไป (ในรถ); เดินเข้าไป, เข้าไปข้างใน, ขึ้นโดยสาร"
刃,は,"blade, sword",JLPT_1 JLPT,s8NuMFbIpb,"ใบมีด, ดาบ, คมมีด, คมดาบ"
～派,～は,"group, party, section (mil)",JLPT_1 JLPT,qMeKLND8O$,"กลุ่ม, พรรค, ส่วน (ทหาร), พวก"
バー,バー,bar,JLPT_1 JLPT,xD;./&*C~},"บาร์, ร้านเหล้า, ที่ดื่ม, เคาน์เตอร์บาร์"
把握,はあく,"grasp, catch, understanding",JLPT_1 JLPT,DFve{Ag1B(,"จับ, รับ, เข้าใจ, หยั่งรู้"
パート,パート,part-time job,JLPT_1 JLPT Intermediate_Japanese_Ln.8 Intermediate_Japanese,OK)Lf1Yk5g,"งานพาร์ทไทม์, งานนอกเวลา, อาชีพเสริม, งานพิเศษ"
廃棄,はいき,"disposal, abandon, discarding",JLPT_1 JLPT,"t,]x!4!SsB","การกำจัด, การละทิ้ง, การทิ้ง, ทอดทิ้ง"
配給,はいきゅう,"distribution (e.g., films, rice",JLPT_1 JLPT,BIJAh&96+q,"การจัดจำหน่าย (เช่น ภาพยนตร์ ข้าว), การแจกจ่าย, การจัดส่ง, การแบ่งปัน"
ばい菌,ばいきん,"bacteria, germ(s)",JLPT_1 JLPT,F@%B4+?fE|,"แบคทีเรีย, เชื้อโรค, เชื้อจุลินทรีย์, พยาธิ"
配偶者,はいぐうしゃ,spouse,JLPT_1 JLPT,j5as3|4RM2,"คู่สมรส, สามีภรรยา, ผู้ครองเรือน, คู่ชีวิต"
拝啓,はいけい,-- a formal greeting used at the beginning of a letter --,Intermediate_Japanese_Ln.4 JLPT_1 JLPT Intermediate_Japanese,+.sAx2wLV,"-- คำทักทายอย่างเป็นทางการที่ใช้ขึ้นต้นจดหมาย --, เรียน (คำขึ้นต้นจดหมาย), ขอเรียน, ด้วยความเคารพ"
背景,はいけい,"background, scenery, setting",JLPT_1 JLPT,B;EWwcKw8a,"พื้นหลัง, ทิวทัศน์, ฉาก, ภูมิหลัง"
背後,はいご,"back, rear",JLPT_1 JLPT,"l$UvE^.,2i","ด้านหลัง, ข้างหลัง, เบื้องหลัง, หลังบ้าน"
廃止,はいし,"abolition, repeal",JLPT_1 JLPT,"D{,71BeMS8","การยกเลิก การเพิกถอน, การล้มเลิก, การยกเลิกกฎหมาย, การเลิกใช้"
拝借,はいしゃく,(humble) (polite) borrowing,JLPT_1 JLPT,"w!,O.|Pr}V","การยืม (อย่างถ่อมตน) (อย่างสุภาพ), การขอยืม, การขออนุญาตยืม, ขอความอนุเคราะห์"
排除,はいじょ,"exclusion, removal, rejection",JLPT_1 JLPT,"e(cIaHsE,F","การยกเว้น การลบ การปฏิเสธ, การกำจัด, การขับออก, การไม่ยอมรับ"
