expression,reading,meaning,tags,guid,ความหมาย
勝手に,かってに,"arbitrarily,",JLPT JLPT_2,c;rdge_lIB,โดยพลการ
活躍,かつやく,"activity (esp. energetic or successful), great efforts, active participation",JLPT JLPT_2,t6eKeTVxu1,"กิจกรรม (โดยเฉพาะอย่างยิ่งที่กระตือรือร้นหรือประสบความสำเร็จ), ความพยายามอย่างมาก, การมีส่วนร่วมอย่างแข็งขัน"
活力,かつりょく,"vitality, energy",JLPT JLPT_2,P=dyC+Atno,ความมีชีวิตชีวา พลังงาน
課程,かてい,"course, curriculum",JLPT JLPT_2,"g,{yU7}}eo","หลักสูตร, แผนการเรียน"
仮名,かな,kana,JLPT JLPT_2,r+|=nvx{%},คานา
仮名遣い,かなづかい,"kana orthography, syllabary spelling",JLPT JLPT_2,q:v%>e2~9#,"การสะกดคำแบบคะนะ, การสะกดคำแบบพยางค์"
鐘,かね,"bell (often a large hanging bell), chime",JLPT JLPT_2,MiZAx.nm4S,"ระฆัง (มักเป็นระฆังแขวนขนาดใหญ่), เสียงระฆัง"
加熱,かねつ,heating,JLPT JLPT_2,D58GJ/(V81,การทำความร้อน
兼ねる,かねる,to simultaneously serve two or more functions,JLPT JLPT_2,s0EuumM^s>,เพื่อทำหน้าที่สองอย่างหรือมากกว่าพร้อมกัน
カバー,カバー,"cover (e.g., book)",JLPT JLPT_2,h7<4il+kD=,ปก (เช่น หนังสือ)
過半数,かはんすう,majority,JLPT JLPT_2,t.8/F.$N=Y,ส่วนใหญ่
かび (～がはえる),かび (～がはえる),"mold, mildew",JLPT JLPT_2,Q.7b{&DG}o,"รา, เชื้อรา"
被せる,かぶせる,to cover (with something),JLPT JLPT_2,BdRmJ;EC_8,เพื่อปกคลุม (ด้วยบางสิ่ง)
釜,かま,"iron pot, kettle",JLPT JLPT_2,M+N1Y3/)pj,หม้อเหล็ก กาต้มน้ำ
構いません,かまいません,it's all right; one doesn’t mind,Intermediate_Japanese_Ln.4 JLPT JLPT_2 Intermediate_Japanese,vd/0yY>i6%,ไม่เป็นไรหรอก ไม่มีใครว่าอะไร
紙屑,かみくず,wastepaper,JLPT JLPT_2,vvZ;(*{sDL,กระดาษเหลือใช้
神様,かみさま,god,JLPT JLPT_2 Genki_Ln.20 Genki,QtI1aTgK3F,พระเจ้า
剃刀,かみそり,razor,JLPT JLPT_2,EUVj(OJ|`3,มีดโกน
ガム,ガム,chewing gum,JLPT JLPT_2,IjCKN~>gDp,หมากฝรั่ง
貨物,かもつ,"cargo, freight",JLPT JLPT_2,Ee3iA.}E1T,"สินค้า, การขนส่งสินค้า"
歌謡,かよう,"song, ballad",JLPT JLPT_2,B8j5MHOl3a,"เพลง, บัลลาด"
殻,から,"shell, husk, hull, pod, chaff",JLPT JLPT_2,E[9cW:WqUf,"เปลือก, กะลาสี, ฝัก, แกลบ"
カラー,カラー,"collar, color",JLPT JLPT_2,hoWS%R]$xc,"ปลอกคอ, สี"
からかう,からかう,"to ridicule, to make fun of",JLPT JLPT_2,f1|Z(DjQl3,เยาะเย้ย ล้อเลียน
空っぽ,からっぽ,"empty, vacant, hollow",JLPT JLPT_2,ymKUE(fK%o,"ว่างเปล่า, โล่ง, กลวง"
かるた,かるた,playing cards (POR: carta),JLPT JLPT_2,cJB:Z0SpF-,ไพ่ (POR: carta)
枯れる,かれる,"to wither, to die (plant), to be blasted (plant)",JLPT JLPT_2,w%ev2Rq1&r,"เหี่ยวเฉา, ตาย (พืช), ถูกทำลาย (พืช)"
カロリー,カロリー,calorie,JLPT JLPT_2,"diZF6u*,sD",แคลอรี่
可愛がる,かわいがる,"to love, to be affectionate",JLPT JLPT_2,zX92vgkXT;,รักใคร่ แสดงความรัก
乾かす,かわかす,"to dry (clothes, etc.), to desiccate",JLPT JLPT_2,pnSoE/i9wh,ทำให้แห้ง (เสื้อผ้า ฯลฯ) ทำให้แห้งสนิท
為替,かわせ,"money order, exchange",JLPT JLPT_2,JjeKsySAG^,ตั๋วแลกเงิน
瓦,かわら,roof tile,JLPT JLPT_2,Bf6o<dScJ^,กระเบื้องหลังคา
間隔,かんかく,"space, interval space character, whitespace",JLPT JLPT_2,f(q^~|ToF|,"ช่องว่าง, ช่องว่างระหว่างตัวอักษร, ช่องว่าง"
換気,かんき,ventilation,JLPT JLPT_2,to8!Q9kk&},การระบายอากาศ
感激,かんげき,"deep emotion, impression, inspiration",JLPT JLPT_2,yU>I7PD.[:,อารมณ์ลึกซึ้ง ความประทับใจ แรงบันดาลใจ
関西,かんさい,"south-western half of Japan, including Osaka",JLPT JLPT_2,"mfDDR,OXu:",ครึ่งตะวันตกเฉียงใต้ของญี่ปุ่น รวมถึงโอซาก้า
元日,がんじつ,New Year's Day,JLPT JLPT_2,u|JK#Xa]e5,วันปีใหม่
鑑賞,かんしょう,appreciation,JLPT JLPT_2,E642S>/DUA,ความซาบซึ้งใจ
感ずる,かんずる,"to feel, to sense",JLPT JLPT_2,Nfi9|FOf@O,"รู้สึก, รับรู้"
間接,かんせつ,"indirect, indirectness",JLPT JLPT_2,dxp6!l6@:y,"โดยอ้อม, ความไม่ตรงไปตรงมา"
乾燥,かんそう,"dry, arid, insipid, dehydrated",JLPT JLPT_2,td4Zh9`xWT,แห้งแล้ง จืดชืด ขาดน้ำ
感想,かんそう,"impressions, thoughts, feelings, reactions",JLPT JLPT_2,Dl}@=q4$z6,ความประทับใจ ความคิด ความรู้สึก ปฏิกิริยา
観測,かんそく,observation,JLPT JLPT_2,DpaRQHledo,การสังเกต
寒帯,かんたい,frigid zone,JLPT JLPT_2,kuZZ@R:&?,เขตหนาวจัด
勘違い,かんちがい,"misunderstanding, wrong guess",JLPT JLPT_2,Hn~gIt2Uw4,ความเข้าใจผิด การเดาผิด
官庁,かんちょう,"government office, authorities",JLPT JLPT_2,e-}veyn2>L,สำนักงานรัฐบาล เจ้าหน้าที่
缶詰,かんづめ,"canning, canned goods,",JLPT JLPT_2,dGjAI6[GGs,"การบรรจุกระป๋อง, สินค้ากระป๋อง"
乾電池,かんでんち,"dry cell, battery",JLPT JLPT_2,kSO!})gG5D,แบตเตอรี่แห้ง
関東,かんとう,"eastern half of Japan, including Tokyo",JLPT JLPT_2,q$Rzr7k!?N,ครึ่งตะวันออกของญี่ปุ่น รวมถึงโตเกียว
観念,かんねん,"idea, notion; sense",JLPT JLPT_2,H`W;t.blod,"ความคิด, แนวคิด; ความหมาย"
乾杯,かんぱい,Cheers! (a toast),JLPT_2 JLPT Genki_Ln.8 Genki,qtXR3lc8pv,ไชโย! (ชนแก้ว)
看板,かんばん,"sign, signboard",JLPT JLPT_2,f~lT@>sl(B,"ป้าย, ป้ายโฆษณา"
看病,かんびょう,nursing (a patient),JLPT JLPT_2,d4(@OW=wzg,การพยาบาล (ผู้ป่วย)
冠,かんむり,"crown, wreath",JLPT JLPT_2,"u>]rwp,Fs[","มงกุฎ, พวงหรีด"
漢和,かんわ,"Chinese Character-Japanese (e.g., dictionary)",JLPT JLPT_2,"mNHDxx[&,N",อักษรจีน-ญี่ปุ่น (เช่น พจนานุกรม)
気圧,きあつ,atmospheric pressure,JLPT JLPT_2,w71unwo/e>,ความดันบรรยากาศ
着替え,きがえ,"changing clothes, change of clothes",JLPT JLPT_2,vi{&DRUjwE,"เปลี่ยนเสื้อผ้า, เปลี่ยนชุด"
着替える,きがえる,to change (one's) clothes,JLPT Intermediate_Japanese JLPT_2 Genki Intermediate_Japanese_Ln.10 Genki_Ln.21,"Az6,#K9!yB",เปลี่ยนเสื้อผ้า
機関車,きかんしゃ,"locomotive, engine",JLPT JLPT_2,dyq%>=g>@K,"หัวรถจักร, เครื่องยนต์"
飢饉,ききん,famine,JLPT JLPT_2,of0kMjM40p,ความอดอยาก
器具,きぐ,instrument,JLPT JLPT_2,f04oZ+_FOX,อุปกรณ์
期限,きげん,"term, period, time frame time limit, deadline, cutoff (date)",JLPT JLPT_2,"hwqzFcU1,$","ระยะเวลา, ช่วงเวลา, กรอบเวลา, กำหนดเวลา, วันสิ้นสุด (วันที่)"
記号,きごう,"symbol, code",JLPT JLPT_2,"NF?>3T^,JP","สัญลักษณ์, รหัส"
刻む,きざむ,"to mince, to carve, to engrave",JLPT JLPT_2,"LlS,o9O&r1","สับละเอียด, แกะสลัก, สลักลวดลาย"
儀式,ぎしき,"ceremony, rite, ritual",JLPT JLPT_2,KIl/;heLfD,"พิธีการ, ประเพณี, พิธีกรรม"
基準,きじゅん,"standard, basis, criteria",JLPT JLPT_2,l&fXwd/g5#,"มาตรฐาน, พื้นฐาน, เกณฑ์"
規準,きじゅん,"standard, basis, criteria",JLPT JLPT_2,Efh]$;|u`t,"มาตรฐาน, พื้นฐาน, เกณฑ์"
起床,きしょう,"rising, getting out of bed",JLPT JLPT_2,"fOY,Ghbw-s",ลุกขึ้น ออกจากเตียง
着せる,きせる,to put on clothes,JLPT JLPT_2,NKt/PdYQsd,สวมใส่เสื้อผ้า
基礎,きそ,"foundation, basis",JLPT JLPT_2,IMHZY>OvkD,"รากฐาน, พื้นฐาน"
基地,きち,base,JLPT JLPT_2,I7{+B~;-Cv,ฐาน
きっかけ,きっかけ,"prompt, trigger, cue",JLPT JLPT_2,e9iq#7`z5g,"ข้อความแจ้งเตือน, ตัวกระตุ้น, สัญญาณ"
切っ掛け,きっかけ,"chance, start, cue, excuse, motive, impetus, occassion",JLPT JLPT_2,sY5&<lP/:_,"โอกาส, จุดเริ่มต้น, สัญญาณ, ข้อแก้ตัว, แรงจูงใจ, แรงกระตุ้น, โอกาส"
ぎっしり,ぎっしり,"tightly, fully",JLPT JLPT_2,roF`vi5#iH,แน่นสนิท เต็มที่
基盤,きばん,"foundation, basis",JLPT JLPT_2,Q#hD0![*dh,"รากฐาน, พื้นฐาน"
客席,きゃくせき,guest seating,JLPT JLPT_2,oKF%:%YXd4,ที่นั่งสำหรับแขก
客間,きゃくま,"parlor, guest room",JLPT JLPT_2,PWjQKkx$-q,"ห้องรับแขก, ห้องพักแขก"
ギャング,ギャング,gang,JLPT JLPT_2,rmu8iNTz;H,แก๊ง
キャンパス,キャンパス,campus,JLPT JLPT_2,me;5WQ2vTb,วิทยาเขต
休業,きゅうぎょう,"closure, shutdown, holiday",JLPT JLPT_2,oX~(4uE=OX,"การปิด, การหยุดงาน, วันหยุด"
休講,きゅうこう,lecture canceled,JLPT JLPT_2,IblG6P2b4^,ยกเลิกการบรรยาย
休息,きゅうそく,"rest, relief, relaxation",JLPT JLPT_2,mFQb-ci%=n,พักผ่อน บรรเทา ผ่อนคลาย
給与,きゅうよ,salary,JLPT JLPT_2,PCn?h_u$qZ,เงินเดือน
休養,きゅうよう,"rest, break, recreation",JLPT JLPT_2,RcKyI3I]Oc,"พักผ่อน, หยุดพัก, สันทนาการ"
清い,きよい,"clear, pure, noble",JLPT JLPT_2,Gl5ERuBRxp,ใส บริสุทธิ์ สูงส่ง
強化,きょうか,"strengthen, intensify, reinforce",JLPT JLPT_2,uXIPpdZC1R,"เสริมความแข็งแกร่ง, ทำให้เข้มข้นขึ้น, ทำให้แข็งแกร่งขึ้น"
境界,きょうかい,boundary,JLPT JLPT_2,j7=Rl[TZ[~,ขอบเขต
共産～,きょうさん～,communist ~,JLPT JLPT_2,j8+=)[q7=i,คอมมิวนิสต์ ~
行事,ぎょうじ,"event, function",JLPT JLPT_2,"H,ijyT4Xeg","เหตุการณ์, ฟังก์ชัน"
恐縮,きょうしゅく,sorry to trouble,JLPT JLPT_2,zQMs(1T)5O,ขออภัยที่รบกวน
教養,きょうよう,"culture, education, sophistication",JLPT JLPT_2,z>(b`0D^UW,วัฒนธรรม การศึกษา ความมีรสนิยม
行列,ぎょうれつ,"line, procession; matrix (math)",JLPT JLPT_2,NW3kj#3*Pp,"เส้น, ขบวน; เมทริกซ์ (คณิตศาสตร์)"
漁業,ぎょぎょう,fishing (industry),JLPT JLPT_2,oFZ3yBC.8y,การประมง (อุตสาหกรรม)
曲線,きょくせん,curve,JLPT JLPT_2,iDUc0okp@!,เส้นโค้ง
規律,きりつ,"order, rules, law",JLPT JLPT_2,qH%%&6n|uU,ระเบียบ กฎ กฎหมาย
斬る,きる,"to behead, to murder",JLPT JLPT_2,npLP+:S/ui,การตัดหัว การฆาตกรรม
気を付ける,きをつける,"to be careful, to pay attention, to take care",JLPT JLPT_2,KJo;WsH_ui,"ระมัดระวัง, ใส่ใจ, ดูแล"
琴,きん,13-string Japanese zither,JLPT JLPT_2,ze/Aoh1sN#,พิณญี่ปุ่น 13 สาย
金魚,きんぎょ,goldfish,JLPT JLPT_2,f4r;e>P:iY,ปลาทอง
クーラー,クーラー,air conditioner,JLPT JLPT_2,m[g>=z]wN/,เครื่องปรับอากาศ
区域,くいき,"zone, district, area",JLPT JLPT_2,fYQq7`cNuc,"เขต, อำเภอ, พื้นที่"
空～,くう～,empty ~,JLPT JLPT_2,A&!JE@t/D3,ว่างเปล่า ~
偶数,ぐうすう,even number,JLPT JLPT_2,"iw7<JlzmC,",เลขคู่
空想,くうそう,"daydream, fantasy",JLPT JLPT_2,H5ov7CW8[y,"ฝันกลางวัน, จินตนาการ"
空中,くうちゅう,"sky, air",JLPT JLPT_2,A;^pVv^)~a,ท้องฟ้า อากาศ
釘,くぎ,nail,JLPT JLPT_2,Gb>Lz*bq3+,เล็บ
区切る,くぎる,"to punctuate, to cut off, to mark off",JLPT JLPT_2,s|j=prYd&B,เพื่อใส่เครื่องหมายวรรคตอน เพื่อตัดออก เพื่อทำเครื่องหมาย
櫛,くし,comb,JLPT JLPT_2,dzg}!o26=),หวี
くしゃみ,くしゃみ,sneeze,JLPT JLPT_2,jgl;4q1>wE,จาม
苦情,くじょう,"complaint, grievance, grumble",JLPT JLPT_2,"GDdlB.2)],","การร้องเรียน, ความไม่พอใจ, การบ่น"
苦心,くしん,"pain, trouble",JLPT JLPT_2,scKS9[]M|w,ความเจ็บปวด ความลำบาก
屑,くず,"waste, scrap",JLPT JLPT_2,BqN1|GlY;b,ของเสีย เศษวัสดุ
崩す,くずす,"to destroy, to make change (money)",JLPT JLPT_2,m%M5UejA$^,"ทำลาย, เปลี่ยนแปลง (เงิน)"
薬指,くすりゆび,ring finger,JLPT JLPT_2,lPy;T<L~6G,นิ้วนาง
崩れる,くずれる,"to collapse, to crumble",JLPT JLPT_2,cC8vUqHlPz,"พังทลาย, ร่วงหล่น"
砕く,くだく,"to break, to smash",JLPT JLPT_2,wiAgy$Rvgg,"ทำลาย, ทุบให้แตก"
砕ける,くだける,"to break, to be broken",JLPT JLPT_2,I_dH|P3phU,"แตกหัก, ถูกทำลาย"
くたびれる,くたびれる,"to get tired, to wear out",JLPT JLPT_2,G(IR)z:5pO,"เหนื่อยล้า, หมดแรง"
くだらない,くだらない,"good-for-nothing, stupid, worthless",JLPT JLPT_2,"A~U,=Hx4eT",ไร้ประโยชน์ โง่เขลา ไร้ค่า
下る,くだる,"to descend, to go down, to come down",JLPT JLPT_2,x;r#pjjP.D,"ลง, ลงไป, ลงมา"
唇,くちびる,lip,JLPT JLPT_2,Ojx~b|>9H|,ริมฝีปาก
口紅,くちべに,lipstick,JLPT JLPT_2,tS@_TWWY!2,ลิปสติก
くっつく,くっつく,"to adhere to, to keep close to",JLPT JLPT_2,oS}[QfJCGM,"ยึดมั่น, อยู่ใกล้ชิด"
くっつける,くっつける,to attach,JLPT JLPT_2,oyj+vcm-!3,เพื่อแนบ
くどい,くどい,"verbose, importunate, heavy (taste)",JLPT JLPT_2,"hrEZ=;H,}N","พูดมาก, รบเร้า, หนักแน่น (ในรสชาติ)"
句読点,くとうてん,punctuation marks,JLPT JLPT_2,l-RV08NZgs,เครื่องหมายวรรคตอน
配る,くばる,"to distribute, to deliver",JLPT JLPT_2,lXb3hdtDlZ,เพื่อแจกจ่าย เพื่อส่งมอบ
工夫,くふう,"device, artifice, ingenuity",JLPT JLPT_2,H+)pz^uf{J,อุปกรณ์ กลอุบาย ความชาญฉลาด
区分,くぶん,"division, section, classification",JLPT JLPT_2,F<dg-k3#W>,"แผนก, ส่วน, การจำแนกประเภท"
組合せ,くみあわせ,combination,JLPT JLPT_2,Bg89BEb&%-,การผสมผสาน
組み立てる,くみたてる,"to assemble, to set up, to construct",JLPT JLPT_2,v|l>4TT$)t,ประกอบ ติดตั้ง ก่อสร้าง
悔やむ,くやむ,"to regret, to mourn",JLPT JLPT_2 Intermediate_Japanese Intermediate_Japanese_Ln.11,H!N`qFr_#7,"เสียใจ, โศกเศร้า"
クリーニング,クリーニング,"cleaning, dry cleaning, laundry service",JLPT JLPT_2,i[]|N=O%MV,บริการซักแห้ง บริการซักรีด
くるむ,くるむ,"to be enveloped by, to wrap up",JLPT JLPT_2,"BR}5xbe,nI","ถูกโอบล้อม, ห่อหุ้ม"
くれぐれも,くれぐれも,"repeatedly, sincerely, earnestly",JLPT JLPT_2,Fa/6^Kk;|O,ซ้ำแล้วซ้ำเล่า ด้วยความจริงใจ อย่างจริงจัง
郡,ぐん,"district, county",JLPT JLPT_2,bbr::y1BwQ,"เขต, เทศมณฑล"
稽古,けいこ,"practice, training, study",JLPT JLPT_2,j8X.KY|=u:,"ฝึกฝน, อบรม, ศึกษา"
敬語,けいご,"honorific language (lit., respect language)",JLPT Intermediate_Japanese Genki_Ln.19 JLPT_2 Intermediate_Japanese_Ln.13 Genki,yjE)OYPe3Q,ภาษาที่แสดงความเคารพ (ภาษาที่ใช้เพื่อแสดงความเคารพ)
蛍光灯,けいこうとう,fluorescent lamp,JLPT JLPT_2,"QTW-;W~W,r",หลอดไฟฟลูออเรสเซนต์
形式,けいしき,"form, formality, format",JLPT JLPT_2,Ab_)N~*$PV,"รูปแบบ, ความเป็นทางการ, รูปแบบ"
継続,けいぞく,continuation,JLPT JLPT_2,CaHy~Z7JH4,ต่อเนื่อง
毛糸,けいと,knitting wool,JLPT JLPT_2,Gb?267tT>>,ไหมพรมสำหรับถัก
経度,けいど,longitude,JLPT JLPT_2,Av7~pbz~Hq,ลองจิจูด
系統,けいとう,"system, genealogy",JLPT JLPT_2,Q-55n75c-r,"ระบบ, ลำดับวงศ์ตระกูล"
芸能,げいのう,"public entertainment, performing arts",JLPT JLPT_2,f.Hh_!4j.),ความบันเทิงสาธารณะ ศิลปะการแสดง
競馬,けいば,horse racing,JLPT JLPT_2,n:NmLS-y><,การแข่งม้า
警備,けいび,"defense, guard, policing, security",JLPT JLPT_2,G/A=@_E]L],"การป้องกัน, การคุ้มครอง, การรักษาความสงบเรียบร้อย, ความปลอดภัย"
形容詞,けいようし,adjective,JLPT JLPT_2,cL`y[jUOq<,คุณศัพท์
形容動詞,けいようどうし,"adjectival noun, quasi-adjective",JLPT JLPT_2,uV+nfBdxmh,"คำนามคุณศัพท์, คำนามกึ่งคุณศัพท์"
外科,げか,surgical department,JLPT JLPT_2,E>G.GzTwL/,แผนกศัลยกรรม
毛皮,けがわ,"fur, skin, pelt",JLPT JLPT_2,c{EG;%-8)#,"ขนสัตว์, หนัง, หนังสัตว์"
激増,げきぞう,sudden increase,JLPT JLPT_2,yz;Sw2]1o2,เพิ่มขึ้นอย่างกะทันหัน
下車,げしゃ,"alighting, getting off",JLPT JLPT_2,s3V^Z_7&3=,"ลงจากรถ, ออกจากรถ"
下旬,げじゅん,month (last third of),JLPT JLPT_2,ydXtTo$/3C,เดือน (หนึ่งในสามส่วนสุดท้ายของเดือน)
下水,げすい,"drainage, sewage, ditch, gutter, sewerage",JLPT JLPT_2,kv>S4!V~UF,"การระบายน้ำ, น้ำเสีย, คูน้ำ, รางน้ำ, ระบบระบายน้ำเสีย"
削る,けずる,"to cut down little by little, to take a percentage",JLPT JLPT_2,"b>,#]bkBBs","ลดลงทีละน้อย, คิดเป็นเปอร์เซ็นต์"
桁,けた,"column, beam, digit",JLPT JLPT_2,h3Lj0KDxA;,"เสา, คาน, ตัวเลข"
下駄,げた,"(Japanese footwear), wooden clogs",JLPT JLPT_2,Lsi@O2Lyg^,(รองเท้าญี่ปุ่น) รองเท้าไม้
血圧,けつあつ,blood pressure,JLPT JLPT_2,gAl*9Gbi)S,ความดันโลหิต
月給,げっきゅう,monthly salary,JLPT JLPT_2,HF>n5v#}UC,เงินเดือนรายเดือน
傑作,けっさく,"masterpiece, best work",JLPT JLPT_2,Cv}k6t8gW-,ผลงานชิ้นเอก ผลงานที่ดีที่สุด
月末,げつまつ,end of the month,JLPT JLPT_2,yG[@;%)^%!,สิ้นเดือน
気配,けはい,"indication, sign, hint",JLPT JLPT_2,vEl!:!Y]<7,"ข้อบ่งชี้, สัญลักษณ์, คำใบ้"
下品,げひん,"vulgar, indecent, coarse",JLPT JLPT_2,Mu42*K8+!p,หยาบคาย ลามก อนาจาร หยาบโลน
下品(な),げひん(な),vulgar,JLPT JLPT_2,OV!SBP%Y;},หยาบคาย
煙い,けむい,smoky,JLPT JLPT_2,jZ9K)#wLUe,ควัน
険しい,けわしい,"steep, rugged; severe",JLPT JLPT_2,sL2hQ27Y;>,สูงชัน ขรุขระ รุนแรง
現～,げん～,"present, incumbent",JLPT JLPT_2,j5m@yw%F5s,ปัจจุบัน ผู้ดำรงตำแหน่ง
見学,けんがく,"tour, study by observation",JLPT JLPT_2,AGWPud)jCW,ทัวร์ศึกษาดูงานโดยการสังเกต
謙虚,けんきょ,"modesty, humble",JLPT JLPT_2,dX|trSe.K0,ความอ่อนน้อมถ่อมตน
原稿,げんこう,"manuscript, copy",JLPT JLPT_2,tF(k44d8V3,"ต้นฉบับ, สำเนา"
原産,げんさん,place of origin,JLPT JLPT_2,oEB|tzMZJ~,สถานที่กำเนิด
原始,げんし,"origin, primeval",JLPT JLPT_2,omD?4Zjs@O,"ต้นกำเนิด, ดั้งเดิม"
研修,けんしゅう,training,JLPT JLPT_2,GG4]qYN81r,การฝึกอบรม
厳重,げんじゅう,"strict, severe, firm",JLPT JLPT_2,v!xFiav6KX,เข้มงวด เด็ดขาด แน่วแน่
謙遜,けんそん,"humble, humility, modesty",JLPT JLPT_2,<K5$n`CYI,ความอ่อนน้อมถ่อมตน
県庁,けんちょう,prefectural office,JLPT JLPT_2,zvZL32PgqO,สำนักงานจังหวัด
限度,げんど,"limit, bounds",JLPT JLPT_2,JA`c9FaS}R,"ขีดจำกัด, ขอบเขต"
現に,げんに,"actually, really",JLPT JLPT_2,"u,j=UO^+?,",จริงๆ จริงๆ
顕微鏡,けんびきょう,microscope,JLPT JLPT_2,sxMC{StEnT,กล้องจุลทรรศน์
懸命,けんめい,"eagerness, strenuous",JLPT JLPT_2,q]z=kgzWuF,ความกระตือรือร้น ความขยันหมั่นเพียร
原理,げんり,"principle, theory, fundamental truth",JLPT JLPT_2,k&wukQ5nce,หลักการ ทฤษฎี ความจริงพื้นฐาน
原料,げんりょう,raw materials,JLPT JLPT_2,c@Y5nO/W2_,วัตถุดิบ
碁,ご,go (board game),JLPT JLPT_2,rtF@zQN<F],โกะ (เกมกระดาน)
小～,こ～,small ~,JLPT JLPT_2,nc*Pi>[z&(,เล็ก ~
コース,コース,course,JLPT JLPT_2,oysa|(e$-M,คอร์ส
コーラス,コーラス,chorus,JLPT JLPT_2,Humxyi-3mI,คอรัส
恋しい,こいしい,"dear, beloved; to miss",JLPT JLPT_2,B6>l>%o=|:,"ที่รัก, สุดที่รัก; คิดถึง"
高～,こう～,high (level) ~,JLPT JLPT_2,D00VmIU)t|,ระดับสูง ~
工員,こういん,factory worker,JLPT JLPT_2,vkV[De+:pH,คนงานโรงงาน
強引,ごういん,"forcible, assertive, pushy",JLPT JLPT_2,sKp0o2A:hc,แข็งกร้าว ก้าวร้าว ดื้อรั้น
公害,こうがい,"public nuisance, pollution",JLPT JLPT_2,QpY.UtLIJ[,การก่อความเดือดร้อนรำคาญแก่สาธารณะ มลพิษ
高級,こうきゅう,high class; first-rate,Intermediate_Japanese_Ln.6 JLPT_2 JLPT Intermediate_Japanese,ft;T5?9HzM,ระดับสูง; ชั้นเยี่ยม
公共,こうきょう,"public, community, communal",JLPT JLPT_2,sgv0$[#74*,สาธารณะ ชุมชน ส่วนรวม
工芸,こうげい,industrial arts,JLPT JLPT_2,Bwh|-zOd@t,ศิลปะอุตสาหกรรม
孝行,こうこう,filial piety,JLPT JLPT_2,qZRbxu/C>i,ความกตัญญู
交差,こうさ,cross,JLPT JLPT_2,"fDo8@&J]V,",ข้าม
講師,こうし,lecturer,JLPT_2 JLPT Intermediate_Japanese_Ln.15 Intermediate_Japanese,zd6hLYf74N,อาจารย์
工事,こうじ,construction work,JLPT JLPT_2,I]-Fc)+f`5,งานก่อสร้าง
公式,こうしき,"formula, formality, official",JLPT JLPT_2,"nVcCuyV_X,","สูตร, พิธีการ, ทางการ"
口実,こうじつ,excuse,JLPT JLPT_2,f`zk^AisY[,ขอโทษ
こうして,こうして,"like this, with this",JLPT JLPT_2,ur#5.<4sqd,แบบนี้ กับแบบนี้
校舎,こうしゃ,"school building, schoolhouse",JLPT JLPT_2,bX%cC*?a1%,"อาคารเรียน, โรงเรียน"
公衆,こうしゅう,the public,JLPT JLPT_2,bE}u4]$3>(,สาธารณชน
香水,こうすい,perfume,JLPT JLPT_2,o.:4b?]N+f,น้ำหอม
公正,こうせい,"justice, fairness, impartiality",JLPT JLPT_2,N@!)sH2_75,ความยุติธรรม ความเที่ยงธรรม ความเป็นกลาง
功績,こうせき,"achievements, merit",JLPT JLPT_2,OI:=[B.(~f,ความสำเร็จ คุณความดี
光線,こうせん,"beam, light ray",JLPT JLPT_2,ter3YDX-e<,"ลำแสง, รังสีแสง"
高層,こうそう,"tall, high rise",JLPT JLPT_2,AyG~sZay?6,ตึกสูง
構造,こうぞう,"structure, construction",JLPT JLPT_2,hQ&6u.oz?k,โครงสร้าง การก่อสร้าง
交替,こうたい,"change, relief, alteration",JLPT JLPT_2,MK%iQJeoa*,"การเปลี่ยนแปลง, การบรรเทา, การปรับเปลี่ยน"
交代,こうたい,"alternation, change, relief, relay, shift, substitution (sports, etc.), taking turns",JLPT JLPT_2,f~GJ18sE+w,การสลับ การเปลี่ยนแปลง การช่วยเหลือ การผลัดเปลี่ยน การเปลี่ยนกะ การทดแทน (กีฬา ฯลฯ) การผลัดกัน
耕地,こうち,arable land,JLPT JLPT_2,k*|BtPi.!l,ที่ดินทำการเกษตร
交通機関,こうつうきかん,transportation facilities,JLPT JLPT_2,uNV6#=3}0=,สิ่งอำนวยความสะดวกด้านการขนส่ง
校庭,こうてい,school yard,JLPT JLPT_2,w[Wu+:]Zss,สนามโรงเรียน
肯定,こうてい,"positive, affirmation",JLPT JLPT_2,oZ3[Bf(H{{,การยืนยันเชิงบวก
高度,こうど,"altitude, height; advanced",JLPT JLPT_2,CQAS#*&&=/,"ระดับความสูง, ความสูง; ขั้นสูง"
高等,こうとう,"high class, high grade",JLPT JLPT_2,dbk]Zc:3rz,ระดับสูง เกรดสูง
合同,ごうどう,"combination, incorporation",JLPT JLPT_2,c!+-6kS6~S,การรวมกัน การรวมเข้าด้วยกัน
高等学校,こうとうがっこう,senior high school,JLPT JLPT_2,k>`;igc0Pv,โรงเรียนมัธยมปลาย
公表,こうひょう,"official announcement, proclamation",JLPT JLPT_2,Frp(j`FqPK,"ประกาศอย่างเป็นทางการ, แถลงการณ์"
鉱物,こうぶつ,mineral,JLPT JLPT_2,"g7V_q,WB=T",แร่ธาตุ
公務,こうむ,"official business, public business",JLPT JLPT_2,ph__$$f`>`,กิจการอย่างเป็นทางการ กิจการสาธารณะ
項目,こうもく,item,JLPT JLPT_2,IR)]Uw=>ew,รายการ
紅葉,こうよう,fall colors (of leaves),Intermediate_Japanese_Ln.4 JLPT JLPT_2 Intermediate_Japanese,QVPJ]RT}3i,สีสันฤดูใบไม้ร่วง (ของใบไม้)
