expression,reading,meaning,tags,guid,ความหมาย
会社,かいしゃ,"company, corporation",Genki Genki_Ln.7 JLPT JLPT_5 JLPT_N5,owc{ezB4?4,"บริษัท, องค์กร, ห้าง, กิจการ"
階段,かいだん,stairs,JLPT JLPT_5 JLPT_N5,"ui<=#{,<U^","บันได, ทางขึ้น, ขั้นบันได, ลูกบันได"
買い物,かいもの,shopping,Genki Genki_Ln.4 JLPT JLPT_5 JLPT_N5,uV:`-T%Eq~,"ช้อปปิ้ง, ซื้อของ, จับจ่าย, เลือกซื้อ"
買う,かう,to buy,JLPT JLPT_3 JLPT_5 JLPT_N5,Q.3jlQZyvW,"ซื้อ, จัดซื้อ, สั่งซื้อ, แลกซื้อ"
返す,かえす,to return something,JLPT JLPT_3 JLPT_5 JLPT_N5,b+[+YOY+dv,"คืน, ส่งคืน, นำกลับ, แลกคืน"
帰る,かえる,"to go back, to go home, to return",Intermediate_Japanese Intermediate_Japanese_Ln.1 JLPT JLPT_3 JLPT_5 JLPT_N5,HBCAN.he?j,"กลับ, หวน, ย้อนกลับ, คืนสู่"
顔,かお,face (body part),Genki Genki_Ln.10 Intermediate_Japanese Intermediate_Japanese_Ln.2 JLPT JLPT_3 JLPT_5 JLPT_N5,MGLL{4`mK@,"หน้า, ใบหน้า, โฉม, พักตร์"
かかる,かかる,"it takes (amount of time, money) (v.i.)",Genki Genki_Ln.10 Intermediate_Japanese Intermediate_Japanese_Ln.1 JLPT JLPT_3 JLPT_5 JLPT_N5,yajlZ<1W@=,"ใช้, ใช้เวลา, เสียเวลา, สิ้นเปลือง"
鍵,かぎ,a lock; a key,Genki Genki_Ln.17 JLPT JLPT_3 JLPT_5 JLPT_N5,CBifo1C?=d,"กุญแจ, ลูกกุญแจ, แม่กุญแจ, ล็อก"
書く,かく,to write,JLPT JLPT_3 JLPT_5 JLPT_N5,ytOa}oy+zO,"เขียน, จด, บันทึก, แต่ง"
学生,がくせい,student,Genki Genki_Ln.1 JLPT JLPT_5 JLPT_N5,"JC,(K4dD==","นักเรียน, นักศึกษา, ลูกศิษย์, ผู้เรียน"
～か月,～かげつ,(number of) months,JLPT JLPT_5 JLPT_N5,p^^qFJHF)[,"เดือน, มาส, รอบเดือน, จันทรคติ"
掛ける,かける,"to put on (e.g., glasses); to hang (e.g., on a wall)",JLPT JLPT_3 JLPT_4 JLPT_5 JLPT_N5,J@I.fZoEvE,"สวม, ใส่, แขวน, ห้อย"
かける,かける,"to dial/call (e.g., phone); to sit down",Genki Genki_Ln.19 JLPT JLPT_3 JLPT_4 JLPT_5 JLPT_N5,j[@hZ&;%2u,"โทร, กด, โทรศัพท์, ติดต่อ"
傘,かさ,"umbrella, parasol",Genki Genki_Ln.2 JLPT JLPT_5 JLPT_N5,p_LV=Cf?pc,"ร่ม, ฉัตร, กลด, กันแดด"
貸す,かす,to lend,Intermediate_Japanese Intermediate_Japanese_Ln.3 JLPT JLPT_5 JLPT_N5,yag&XA]F86,"ให้กู้, ให้ยืมเงิน, ให้ใช้ชั่วคราว, มอบให้ยืม"
風,かぜ,"wind, breeze",Genki Genki_Ln.22 JLPT JLPT_5 JLPT_N5,wPz(SGuAqF,"ลม, สายลม, วาโย, ลมโชย"
風邪,かぜ,"cold, flu",Genki Genki_Ln.12 JLPT JLPT_5 JLPT_N5,"G#zadB[Bd,","ไข้หวัด, โรคหวัด, เป็นหวัด, อาการหวัด"
方,かた,-- honorific form for 人 (ひと) --; way of doing,Intermediate_Japanese Intermediate_Japanese_Ln.4 JLPT JLPT_3 JLPT_4 JLPT_5 JLPT_N5,GtdTiap.Os,"วิธี, แบบแผน, กระบวนการ, รูปแบบ"
家族,かぞく,"family, members of a family",Genki Genki_Ln.7 Intermediate_Japanese Intermediate_Japanese_Ln.1 JLPT JLPT_5 JLPT_N5,jwBW:Yf?[N,"วงศ์วาน, เครือญาติ, ครัวเรือน, สมาชิกในครอบครัว"
片仮名,かたかな,katakana,JLPT JLPT_5 JLPT_N5,y%B]18.T{|,"คาตากานะ, อักษรคาตาคานะ, ตัวเขียนคาตาคานะ, ระบบตัวเขียน"
～月,～がつ,month of year,JLPT JLPT_5 JLPT_N5,x[qBqm:mer,"เดือน, รอบเดือน, ห้วงเดือน, กำหนดเดือน"
学校,がっこう,a school,Genki Genki_Ln.3 JLPT JLPT_5 JLPT_N5,jMUlk]n4bL,"สถานศึกษา, สถาบัน, สำนักเรียน, โรงเรียน"
カップ,カップ,cup,JLPT JLPT_1 JLPT_5 JLPT_N5,N>J.3DDIIf,"แก้ว, จอก, ภาชนะ, ถ้วย"
家庭,かてい,home; family,Intermediate_Japanese Intermediate_Japanese_Ln.3 JLPT JLPT_3 JLPT_5 JLPT_N5,K=/LkA^bE5,"ที่อยู่อาศัย, เคหสถาน, เรือน, บ้าน"
角,かど,"corner (e.g., desk, pavement)",Genki Genki_Ln.20 JLPT JLPT_5 JLPT_N5,NblB:vgsi`,"หัวมุม, เหลี่ยม, ซอก, มุม"
かばん,かばん,"bag, basket",Genki Genki_Ln.2 JLPT JLPT_5 JLPT_N5,M4T~@ehWYB,"ถุง, ย่าม, เป้, กระเป๋า"
花瓶,かびん,(flower) vase,JLPT JLPT_5 JLPT_N5,m<:4xC~U|%,"แจกัน, กระถางดอกไม้, ภาชนะดอกไม้, ที่ใส่ดอกไม้"
かぶる,かぶる,"to wear, to put on (e.g., a hat on the head)",Genki Genki_Ln.7 JLPT JLPT_3 JLPT_5 JLPT_N5,"v~,/++9.ks","ใส่, คลุม, สวม, คลุมศีรษะ"
紙,かみ,paper,Genki Genki_Ln.17 JLPT JLPT_3 JLPT_5 JLPT_N5,BZj5w]P?W@,"แผ่นกระดาษ, กระดาษแผ่น, แผ่นเขียน, กระดาษ"
カメラ,カメラ,camera,Genki Genki_Ln.8 JLPT JLPT_5 JLPT_N5,m@gkXGnk1!,"กล้องถ่ายรูป, เครื่องถ่ายรูป, กล้องดิจิทัล, กล้อง"
火曜日,かようび,Tuesday,Genki Genki_Ln.4 JLPT JLPT_5 JLPT_N5,rx9;D%FE+1,"อังคาร, วันอังคาร, วันสีชมพู, อังคารวาร"
辛い,からい,hot and spicy; salty,Genki Genki_Ln.13 JLPT JLPT_5 JLPT_N5,EjaGe<]5<&,"เผ็ด, ร้อนแรง, รสจัด, ฉุน"
体,からだ,body; health,Genki Genki_Ln.23 Intermediate_Japanese Intermediate_Japanese_Ln.4 JLPT JLPT_5 JLPT_N5,x=d[R_7msH,"กาย, เรือนร่าง, สรีระ, ร่างกาย"
借りる,かりる,"to borrow, to owe",JLPT JLPT_5 JLPT_N5,EV_.CiOUqY,"หยิบยืม, ขอยืม, ยืมใช้, ยืม"
～がる,～がる,feel,JLPT JLPT_5 JLPT_N5,e--3P:#0au,"รับรู้, สัมผัส, มีความรู้สึก, รู้สึก"
軽い,かるい,"light, non-serious, minor",JLPT JLPT_5 JLPT_N5,"Q?,F=N/]i*","เบา, ไม่รุนแรง, ไม่ร้ายแรง, จิ๊บจ๊อย"
カレー,カレー,curry (abbr. for curry and rice),Genki Genki_Ln.13 JLPT JLPT_1 JLPT_5 JLPT_N5,l)iLA}_6t!,"แกงเผ็ด, แกงจืด, แกงกะทิ, อาหารแกง"
カレンダー,カレンダー,calendar,JLPT JLPT_5 JLPT_N5,"H,vNs@Ml~$","ปฏิทิน, ตารางวัน, ปฏิทินประจำปี, สมุดปฏิทิน"
川; 河,かわ,river,JLPT JLPT_3 JLPT_5 JLPT_N5,QzV_(D2VAO,"ลำน้ำ, สายน้ำ, ธารน้ำ, แม่น้ำ"
～側,～がわ,~ side,JLPT_N5,ks2wGx4U0-,"ข้าง, ฝั่ง, ริม, ด้าน"
可愛い,かわいい,"cute, adorable",JLPT JLPT_5 JLPT_N5,"cM$xbG,Do&","น่ารัก, น่าเอ็นดู, น่าชัง, น่ารักน่าชื่นชม"
漢字,かんじ,kanji; Chinese character,Genki Genki_Ln.6 Intermediate_Japanese Intermediate_Japanese_Ln.4 JLPT JLPT_3 JLPT_5 JLPT_N5,"yx;[,(ZC<M","อักษรจีน, ตัวอักษรจีน, ตัวหนังสือจีน, ตัวอักษรคันจิ"
木,き,"tree, wood, timber",Genki Genki_Ln.22 JLPT JLPT_5 JLPT_N5,"Pt,~h2%O9J","ต้นไม้, ไม้, ท่อนซุง, พฤกษา"
黄色,きいろ,yellow,JLPT JLPT_5 JLPT_N5,c$:@4*e3c*,"เหลือง, สีเหลืองอ่อน, สีเหลืองทอง, สีเหลือง"
黄色い,きいろい,yellow,JLPT JLPT_5 JLPT_N5,yw~rIwG)7I,"เหลือง, สีเหลืองอ่อน, สีเหลืองทอง, สีเหลืองจ้า"
消える,きえる,"to vanish, to disappear",Genki Genki_Ln.18 JLPT JLPT_5 JLPT_N5,Hl(tY84I}b,"หาย, สูญ, เลือนหาย, อันตรธาน"
聞く,きく,"to hear, to listen, to ask",JLPT JLPT_3 JLPT_5 JLPT_N5,CbCe+?lSS(,"ฟัง, ได้ยิน, ถาม, สอบถาม"
北,きた,north,Intermediate_Japanese Intermediate_Japanese_Ln.10 JLPT JLPT_5 JLPT_N5,c_4*(T~qY|,"เหนือ, ทิศอุดร, อุดร, ทิศเหนือ"
ギター,ギター,guitar,Genki Genki_Ln.9 JLPT JLPT_5 JLPT_N5,gl.RMMgxvn,"กีตาร์, กีตาร์โปร่ง, กีตาร์ไฟฟ้า, เครื่องดีด"
汚い,きたない,"dirty, unclean, filthy",Genki Genki_Ln.16 JLPT JLPT_5 JLPT_N5,gA&c1.)X%=,"สกปรก, ไม่สะอาด, โสโครก, เปื้อน"
喫茶店,きっさてん,café,Genki Genki_Ln.2 Intermediate_Japanese Intermediate_Japanese_Ln.11 JLPT JLPT_5 JLPT_N5,b3?(}lhy[4,"ร้านกาแฟ, ร้านคาเฟ่, ร้านน้ำชา, ร้านเครื่องดื่ม"
切手,きって,postal (postage) stamps,Genki Genki_Ln.5 Intermediate_Japanese Intermediate_Japanese_Ln.3 JLPT JLPT_5 JLPT_N5,GZ2eU+7^)f,"แสตมป์, ตราไปรษณียากร, แสตมป์จดหมาย, แสตมป์ไปรษณีย์"
切符,きっぷ,a ticket,Genki Genki_Ln.5 Intermediate_Japanese Intermediate_Japanese_Ln.10 JLPT JLPT_5 JLPT_N5,i@ntG+Gt0l,"ตั๋ว, บัตร, ตั๋วเข้าชม, บัตรผ่านทาง"
昨日,きのう,yesterday,Genki Genki_Ln.4 JLPT JLPT_3 JLPT_5 JLPT_N5,"mMKJxv#,<s","เมื่อวานนี้, วันก่อน, วานนี้, วันวาน"
九,きゅう,nine,JLPT JLPT_3 JLPT_5 JLPT_N5,PCz+i!/c^t,"เก้า, เลขเก้า, จำนวนเก้า, นพ"
牛肉,ぎゅうにく,beef,JLPT JLPT_5 JLPT_N5,"HN>QIS,sa)","เนื้อวัว, เนื้อโค, เนื้อ, โค"
牛乳,ぎゅうにゅう,milk,Genki Genki_Ln.18 JLPT JLPT_5 JLPT_N5,fkn+n(t~hl,"น้ำนม, นม, นมสด, น้ำนมโค"
今日,きょう,"today, this day",Genki Genki_Ln.3 JLPT JLPT_5 JLPT_N5,bCP{!%CS>.,"วันนี้, วันปัจจุบัน, วันนี้เอง, วารนี้"
教室,きょうしつ,classroom,Intermediate_Japanese Intermediate_Japanese_Ln.3 JLPT JLPT_5 JLPT_N5,jd>*%:rgPV,"ห้องเรียน, ห้องสอน, ชั้นเรียน, ห้อง"
兄弟,きょうだい,"siblings (humble), brothers and sisters",Genki Genki_Ln.7 JLPT JLPT_5 JLPT_N5,tg~Kr0A/Mn,"พี่น้อง, พ้องพี่น้อง, ญาติพี่น้อง, เครือญาติ"
去年,きょねん,last year,Genki Genki_Ln.14 Intermediate_Japanese Intermediate_Japanese_Ln.1 JLPT JLPT_5 JLPT_N5,zrXmT>AI2s,"ปีที่แล้ว, ปีก่อน, ปีกลาย, ปีเก่า"
嫌い,きらい,dislike,JLPT JLPT_5 JLPT_N5,"qw1}y,Um4C","ไม่ชอบ, ไม่โปรด, ไม่พึงใจ, รังเกียจ"
切る,きる,to cut; to hang up (a phone),Genki Genki_Ln.8 Intermediate_Japanese Intermediate_Japanese_Ln.12 JLPT JLPT_5 JLPT_N5,A;e]B2v]77,"ตัดสาย, วางสาย, สิ้นสุดสาย, ปิดสาย"
着る,きる,to put on (clothes above your waist); to wear,Genki Genki_Ln.7 Intermediate_Japanese Intermediate_Japanese_Ln.9 JLPT JLPT_5 JLPT_N5,g$-Eqb.V#N,"สวมใส่, ใส่, สวม, ประดับกาย"
綺麗,きれい,"pretty, clean, tidy",JLPT JLPT_5 JLPT_N5,y:f/R>36c4,"สวยสะอาด, ดูดี, เรียบร้อย, งามตา"
キロ; キログラム,キロ; キログラム,(abbr.) kilo (kilogram),JLPT JLPT_3 JLPT_5 JLPT_N5,"v,MI,fa=Pd","กิโลกรัม, กก., โล, หน่วยน้ำหนัก"
キロ; キロメートル,キロ; キロメートル,(abbr.) kilo (kilometer),JLPT JLPT_3 JLPT_5 JLPT_N5,I+%u|o<M9),"กิโลเมตร, กม., กิโล, หน่วยระยะทาง"
銀行,ぎんこう,bank,Genki Genki_Ln.2 JLPT JLPT_5 JLPT_N5,dJzM6E^Crr,"ธนาคาร, แบงก์, สถาบันการเงิน, องค์กรการเงิน"
金曜日,きんようび,Friday,Genki Genki_Ln.4 JLPT JLPT_3 JLPT_5 JLPT_N5,H)-<3>G;wq,"วันศุกร์, ศุกร์, ศุกรวาร, วันท้ายสัปดาห์"
九,く,nine,JLPT JLPT_3 JLPT_5 JLPT_N5,J.@??p5!Es,"เก้า, เลขเก้า, จำนวนเก้า, นพ"
薬,くすり,medicine,Genki Genki_Ln.9 Intermediate_Japanese Intermediate_Japanese_Ln.12 JLPT JLPT_5 JLPT_N5,e<qA>@afcN,"ยา, โอสถ, เวชภัณฑ์, ยารักษา"
下さい,ください,(with te-form verb) please do for me,JLPT JLPT_5 JLPT_N5,wZXS53y~A,"กรุณาทำเพื่อฉันด้วย, ช่วยทำให้หน่อย, ขอความกรุณา, โปรดทำให้"
果物,くだもの,fruit,Intermediate_Japanese Intermediate_Japanese_Ln.9 JLPT JLPT_5 JLPT_N5,"ff8}}%,}l0","ผลไม้, ลูกไม้, ผล, พืชผล"
口,くち,job opening; mouth,Intermediate_Japanese Intermediate_Japanese_Ln.11 Intermediate_Japanese_Ln.8 JLPT JLPT_5 JLPT_N5,ODcS@5Ag5;,"ประกาศรับสมัครงาน, ตำแหน่งงานว่าง, เปิดรับสมัคร, หาคนทำงาน"
靴,くつ,"shoes, footwear",Genki Genki_Ln.2 JLPT JLPT_5 JLPT_N5,n}XPqtAFrb,"รองเท้า, เกือก, อุปกรณ์สวมเท้า, วัตถุสวมเท้า"
靴下,くつした,socks,Genki Genki_Ln.23 JLPT JLPT_5 JLPT_N5,"m{wv6,~qH4","ถุงเท้า, ถุงหุ้มเท้า, เครื่องสวมเท้า, เครื่องหุ้มเท้า"
国,くに,country; place of origin,Genki Genki_Ln.7 JLPT JLPT_5 JLPT_N5,qu43})1T{b,"ประเทศ, ชาติ, แคว้น, รัฐ"
曇り,くもり,"cloudiness, cloudy weather",Genki Genki_Ln.12 JLPT JLPT_3 JLPT_5 JLPT_N5,"J%t?_,0ZZ)","เมฆมาก, ครึ้ม, ขมุกขมัว, อากาศมืดครึ้ม"
曇る,くもる,"to become cloudy, to become dim",JLPT JLPT_5 JLPT_N5,h68<#-5u4*,"ขุ่นมัว, มืดมัว, อึมครึม, มัวซัว"
暗い,くらい,"dark, gloomy",JLPT JLPT_3 JLPT_5 JLPT_N5,l[W6inIL/c,"มืดมน, อึมครึม, ขมุกขมัว, มืดทึบ"
～くらい; ぐらい,～くらい; ぐらい,approximate (quantity),JLPT JLPT_5 JLPT_N5,i|aE4l1U6h,"โดยประมาณ, ราวๆ, คร่าวๆ, ประมาณ"
クラス,クラス,a class,Genki Genki_Ln.4 JLPT JLPT_5 JLPT_N5,I|[#&/BoM*,"ชั้นเรียน, ห้องเรียน, คาบเรียน, บทเรียน"
グラム,グラム,gram,JLPT JLPT_5 JLPT_N5,wf@~Kdx9Mo,"กรัม, หน่วยน้ำหนัก, มาตรวัดกรัม, น้ำหนักกรัม"
来る,くる,to come,JLPT JLPT_5 JLPT_N5,t8%I(!NKuq,"มาถึง, มา, จะมา, ปรากฏตัว"
車,くるま,"car, vehicle",Genki Genki_Ln.7 JLPT JLPT_5 JLPT_N5,Dp50G3U@L=,"รถยนต์, ยานพาหนะ, รถ, พาหนะ"
黒,くろ,black,JLPT JLPT_5 JLPT_N5,eM3bqzySWE,"สีดำ, ดำ, กาฬ, มืด"
黒い,くろい,black; dark,Genki Genki_Ln.9 JLPT JLPT_5 JLPT_N5,y`TB7E}KvC,"สีดำ, ดำ, มืด, มืดมน"
警官,けいかん,police officer,JLPT JLPT_5 JLPT_N5,r|k<lg[-^X,"เจ้าหน้าที่ตำรวจ, ตำรวจ, ผู้พิทักษ์สันติราษฎร์, ผู้รักษากฎหมาย"
今朝,けさ,this morning,Genki Genki_Ln.8 Intermediate_Japanese Intermediate_Japanese_Ln.2 JLPT JLPT_5 JLPT_N5,Ojh!YT%>_O,"เช้านี้, เมื่อเช้า, ตอนเช้านี้, เช้าตรู่"
消す,けす,"to erase, to delete, to turn off power",JLPT JLPT_5 JLPT_N5,kyBQ8>]kOz,"ลบ, ​​ยกเลิก, ปิดเครื่อง, เอาออก"
結構,けっこう,"splendid; enough, tolerably",JLPT JLPT_3 JLPT_5 JLPT_N5,OhYc[d+;sX,"ยอดเยี่ยม, เลิศ, พอใช้ได้, เหมาะสม"
結婚,けっこん (する),marriage (get married),JLPT JLPT_5 JLPT_N5,yoFb9mQ>xx,"การแต่งงาน, สมรส, วิวาห์, การสมรส"
月曜日,げつようび,Monday,Genki Genki_Ln.4 JLPT JLPT_3 JLPT_5 JLPT_N5,py]#+qmS;#,"วันจันทร์, จันทร์, วันต้นสัปดาห์, วันแรกของสัปดาห์"
玄関,げんかん,entrance (to a house or a building),Intermediate_Japanese Intermediate_Japanese_Ln.5 JLPT JLPT_4 JLPT_5 JLPT_N5,nzna3U1d%4,"ทางเข้า, ประตู, ช่องทาง, ปากทาง"
元気,げんき,"health(y), energetic",JLPT JLPT_5 JLPT_N5,C6oDoveAM%,"สุขภาพดี, แข็งแรง, กระฉับกระเฉง, สดใส"
～個,～こ,"counter for small items (e.g., fruits, cups)",JLPT JLPT_2 JLPT_5 JLPT_N5,"L)v,!KJ|+1","ช่อง, ที่วางของ, ชั้นเล็ก, แผง"
五,ご,five,JLPT JLPT_3 JLPT_5 JLPT_N5,CPX]&C<[AA,"ห้า, เลขห้า, เบญจ, จำนวนห้า"
～語,～ご,"word, language",JLPT JLPT_5 JLPT_N5,OS-NJNma:q,"คำ, ภาษา, ศัพท์, ถ้อยคำ"
公園,こうえん,a park,Genki Genki_Ln.4 JLPT JLPT_3 JLPT_5 JLPT_N5,"I!nU=ub,Sv","สวนสาธารณะ, สวน, อุทยาน, ลานพักผ่อน"
交差点,こうさてん,intersection,JLPT JLPT_5 JLPT_N5,fB2Ek#M/vd,"จุดตัด, สี่แยก, ทางแยก, ชุมทาง"
紅茶,こうちゃ,black tea,Genki Genki_Ln.13 JLPT JLPT_5 JLPT_N5,k->[;qN`>7,"ชาดำ, ชาฝรั่ง, ชาอังกฤษ, ชาสีดำ"
交番,こうばん,police box,JLPT JLPT_5 JLPT_N5,Opg/[%q+N8,"ตู้ตำรวจ, ป้อมตำรวจ, ตู้ยามตำรวจ, จุดตรวจตำรวจ"
声,こえ,voice,Intermediate_Japanese Intermediate_Japanese_Ln.2 JLPT JLPT_5 JLPT_N5,In/Jo>[]?<,"เสียง, น้ำเสียง, สุรเสียง, วจี"
コート,コート,"coat; court (e.g., tennis)",JLPT JLPT_5 JLPT_N5,"e4scbA,t~J","เสื้อโค้ท, เสื้อคลุม, สนาม, ลาน"
コーヒー,コーヒー,coffee,Genki Genki_Ln.3 JLPT JLPT_5 JLPT_N5,d<P1^SSa-:,"กาแฟ, เครื่องดื่มกาแฟ, โอเลี้ยง, น้ำกาแฟ"
ここ,ここ,"here, this place",Genki Genki_Ln.4 JLPT JLPT_3 JLPT_5 JLPT_N5,Lq)wtpkam*,"ที่นี่, ตรงนี้, สถานที่นี้, บริเวณนี้"
午後,ごご,"afternoon, P.M.",Genki Genki_Ln.1 JLPT JLPT_5 JLPT_N5,C_ZC&#?>G!,"บ่าย, ช่วงบ่าย, ตอนบ่าย, ภาคบ่าย"
九日,ここのか,nine days; ninth day of the month,Genki Genki_Ln.13 JLPT JLPT_5 JLPT_N5,l7hYJ[~^44,"เก้าวัน, วันที่เก้า, ๙ วัน, วันที่ ๙"
九つ,ここのつ,nine things,Genki Genki_Ln.9 JLPT JLPT_5 JLPT_N5,DvF}1X8pH=,"เก้าสิ่ง, เก้าอย่าง, ของเก้าชิ้น, สิ่งเก้าอย่าง"
午前,ごぜん,"morning, A.M.",Genki Genki_Ln.1 JLPT JLPT_5 JLPT_N5,ue~BwANA9n,"ตอนเช้า, ช่วงเช้า, เช้าตรู่, รุ่งอรุณ"
答える,こたえる,"to answer, to reply",JLPT JLPT_5 JLPT_N5,x<$h-)|1km,"ตอบ, ตอบกลับ, ขานรับ, โต้ตอบ"
こちら,こちら,this person (polite); this way (polite),Genki Genki_Ln.11 Genki_Ln.19 JLPT JLPT_5 JLPT_N5,A^:pzWeFGD,"ท่านนี้, ผู้นี้, ทางนี้, ด้านนี้"
こっち,こっち,this person; this direction; this side,JLPT JLPT_4 JLPT_5 JLPT_N5,KZ(~KRGBCG,"คนนี้, ทิศทางนี้, ด้านนี้, ทางนี้"
コップ,コップ,a tumbler; a glass,Genki Genki_Ln.14 JLPT JLPT_5 JLPT_N5,fS_r5k@$Y6,"แก้วน้ำ, แก้ว, ถ้วยแก้ว, ภาชนะแก้ว"
今年,ことし,this year,Genki Genki_Ln.10 JLPT JLPT_5 JLPT_N5,F4V9w7@Age,"ปีปัจจุบัน, พ.ศ.นี้, ในปีนี้, ปีพ.ศ.นี้"
言葉,ことば,language; word(s); expression(s),Genki Genki_Ln.13 Intermediate_Japanese Intermediate_Japanese_Ln.2 JLPT JLPT_5 JLPT_N5,EWtR7eO/R4,"ภาษา, ถ้อยคำ, พากย์, วาจา"
子供,こども,child(ren),Genki Genki_Ln.4 Intermediate_Japanese Intermediate_Japanese_Ln.2 JLPT JLPT_5 JLPT_N5,CU[{wZ(D{$,"เด็ก, เยาวชน, ลูก, ทารก"
この,この,this,JLPT JLPT_3 JLPT_5 JLPT_N5,pPsd:zD9O?,"นี้, อันนี้, สิ่งนี้, อย่างนี้"
御飯,ごはん,rice (cooked); meal,Genki Genki_Ln.4 JLPT JLPT_5 JLPT_N5,biiyLkNokP,"ข้าว, อาหาร, ภัตตาหาร, ข้าวสวย"
コピーする,コピーする,to copy,JLPT JLPT_3 JLPT_5 JLPT_N5,pIfdJ-gQ=x,"คัดลอก, ลอก, ถ่าย, คัด"
困る,こまる,"to be bothered, to have difficulty",Genki Genki_Ln.16 JLPT JLPT_5 JLPT_N5,QJ1l#P3oS5,"รำคาญ, กวนใจ, หนักใจ, ลำบากใจ"
これ,これ,this one,Genki Genki_Ln.2 JLPT JLPT_5 JLPT_N5,CY7%/#&PC;,"อันนี้, สิ่งนี้, นี่, อย่างนี้"
～ころ; ～ごろ,～ころ; ～ごろ,"about, toward, approximately (time)",JLPT JLPT_5 JLPT_N5,ygFZGug3gm,"เกี่ยวกับ, ไปทาง, ประมาณ (เวลา), ราวๆ (เวลา)"
今月,こんげつ,this month,Genki Genki_Ln.8 JLPT JLPT_5 JLPT_N5,m1R02~~j[,"เดือนนี้, เดือนปัจจุบัน, ในเดือนนี้, ปัจจุบันเดือน"
今週,こんしゅう,this week,Genki Genki_Ln.6 JLPT JLPT_5 JLPT_N5,DK9g?(!36`,"สัปดาห์นี้, อาทิตย์นี้, ในสัปดาห์นี้, ปัจจุบันสัปดาห์"
こんな,こんな,"such, like this",JLPT JLPT_5 JLPT_N5,DuEU98EMih,"เช่นนี้, อย่างนี้, แบบนี้, ดังนี้"
今晩,こんばん,"tonight, this evening",Genki Genki_Ln.3 Intermediate_Japanese Intermediate_Japanese_Ln.1 JLPT JLPT_5 JLPT_N5,F3};?W>+5Y,"คืนนี้, ค่ำนี้, เย็นนี้, รัตติกาลนี้"
さあ,さあ,"come now, well",JLPT JLPT_5 JLPT_N5,Ag`@=t><OI,"เอาล่ะ, ได้เลย, มาเลย, มานี่"
～歳,～さい,~ years old,JLPT JLPT_2 JLPT_5 JLPT_N5,yIt4LQzbb!,"อายุ, วัย, ขวบ, ชันษา"
財布,さいふ,wallet,Genki Genki_Ln.2 Intermediate_Japanese Intermediate_Japanese_Ln.4 JLPT JLPT_5 JLPT_N5,xwbRMO4c<;,"กระเป๋าสตางค์, กระเป๋าเงิน, ถุงเงิน, กระเป๋าใส่เงิน"
魚,さかな,fish,Genki Genki_Ln.2 JLPT JLPT_5 JLPT_N5,zzI@?Uq@Z[,"ปลา, มัจฉา, สัตว์น้ำ, ปลาตัว"
先,さき,"future; recent, previous",JLPT JLPT_5 JLPT_N5,tGm0X7=@hF,"อนาคต, ภายหน้า, วันข้างหน้า, เบื้องหน้า"
咲く,さく,to bloom,Genki Genki_Ln.18 JLPT JLPT_3 JLPT_5 JLPT_N5,F>Pt~gStbR,"เบ่งบาน, บาน, แย้ม, ผลิบาน"
作文,さくぶん,essay; composition,Genki Genki_Ln.9 JLPT JLPT_5 JLPT_N5,fOn$od$Eoc,"เรียงความ, บทความ, ความเรียง, งานเขียน"
差す,さす,"to raise (stretch out) hands, to raise (e.g., umbrella)",JLPT JLPT_3 JLPT_5 JLPT_N5,b|c|&{UKxH,"ยก, ชู, ขึ้น, ยื่น"
～冊,～さつ,counter for books,JLPT JLPT_5 JLPT_N5,DJ:3n{-XN%,"เคาน์เตอร์, แผง, โต๊ะ, ที่วาง"
雑誌,ざっし,"magazine, journal",Genki Genki_Ln.3 Intermediate_Japanese Intermediate_Japanese_Ln.8 JLPT JLPT_5 JLPT_N5,gVzfIhXfBF,"นิตยสาร, วารสาร, สิ่งตีพิมพ์, หนังสือฉบับ"
砂糖,さとう,sugar,Genki Genki_Ln.16 JLPT JLPT_5 JLPT_N5,M]8mQGX#}E,"น้ำตาล, หวาน, ซูโครส, น้ำอ้อย"
寒い,さむい,cold (in reference to weather),Genki Genki_Ln.5 Intermediate_Japanese Intermediate_Japanese_Ln.2 JLPT JLPT_5 JLPT_N5,x@[mMxA?Z},"หนาว, เย็น, อากาศเย็น, สภาพหนาว"
さ来年,さらいねん,year after next,JLPT JLPT_5 JLPT_N5,C4/Z2oi:V>,"ทุกปี, ปีต่อปี, ตลอดปี, ซ้ำๆกัน"
～さん,～さん,"Mr. ~, Ms. ~",JLPT JLPT_2 JLPT_5 JLPT_N5,i|L#.MVmNG,"นาย, นางสาว, นาง, คุณ"
三,さん,three,JLPT JLPT_5 JLPT_N5,jB}%X}YQ)P,"สาม, เลขสาม, ไตร, ตรี"
散歩,さんぽ (する),"walk, stroll",JLPT JLPT_3 JLPT_5 JLPT_N5,C7E%FY>8|T,"เดิน, ก้าว, ย่าง, เคลื่อนที่"
四,し,four,JLPT JLPT_3 JLPT_5 JLPT_N5,q%G#*K^0R+,"สี่, เลขสี่, จตุ, จัตวา"
～時,～じ,~ o'clock (time),JLPT JLPT_1 JLPT_5 JLPT_N5,m]7PVW-h[^,"นาฬิกา, โมง, เวลานั้น, ยาม"
塩,しお,salt,JLPT JLPT_5 JLPT_N5,mQXb>=tTk},"เกลือ, ความเค็ม, โซเดียมคลอไรด์, เม็ดเกลือ"
